DNA\Assay,snpAH00030,snpAH00031,snpAH00033,snpAH00035,snpAH00037,snpAH00038,snpAH00041,snpAH00042,snpAH00048,snpAH00049,snpAH00053,snpAH00059,snpAH00064,snpAH00066,snpAH00067,snpAH00071,snpAH00079,snpAH00087,snpAH00088,snpAH00091,,Scaling,DaughterPlate,S000165865,S000165866,S000165867,S000165880,S000165879,S000165869,S000165868,Data
Ug-61_Oug-AWX887112UG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-121_Oug-ICGVSM15583,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:T,C:T,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-47_MZG-ICGV-SM01711,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,G:G,T:C,Uncallable,G:A,C:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-24_Zam-ICG-13099,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-21_Oug-SGV0062UG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-88_Nig-T-RT1-2016,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-2_Sen-Fleur11,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-35_Sen-L4,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,A:A,T:T,G:G,T:C,Uncallable,G:G,C:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-64_Gha-ICGV15033,C:C,A:G,C:T,T:G,A:C,C:T,T:C,T:G,G:G,C:C,A:A,T:C,Uncallable,G:A,Uncallable,C:T,G:G,C:C,C:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-79_Nig-T-EM2-2016,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,?,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
