marker_name	chromosome	position
snpSB00106	5	838874
snpSB00109	5	1730282
snpSB00110	5	2015608
snpSB00143	10	47747794
snpSB00144	10	47747820
snpSB00146	10	47750259
snpSB00148	10	50164588
snpSB00158	10	58031253
snpSB00164	10	59690880
snpSB00169	10	60919657
snpSB00246	5	69450954
snpSB00248	5	69854897
snpSB00249	5	69882454
snpSB00253	5	69794954
snpSB00255	5	69851828
snpSB00256	5	69879981
snpSB00257	5	69847924
snpSB00258	5	69852443
snpSB00315	6	2682627
snpSB00317	6	2892438
snpSB0035	2	56112177
snpSB0040	2	59000770
snpSB0049	2	59821923
snpSB0054	2	60098184
snpSB0072	2	61811307
snpSB0091	2	67306935
snpSB0095	2	67710384
snpSB0098	2	69739036
snpSB0101	2	70523721
snpSB0103	2	71419274
snpSB00284	1	62663034
snpSB00072	2	61811307
snpSB00285	2	6045380
snpSB00286	2	6843380
snpSB00287	2	8715821
snpSB00294	3	30310883
snpSB00297	4	364279
snpSB00301	5	1610046
snpSB00302	5	1608322
snpSB00303	5	1180493
snpSB00305	7	1799521
snpSB00306	8	653850
snpSB00307	8	912985
snpSB00308	8	912987
snpSB00309	8	913023
snpSB00310	8	62486248
snpSB00311	8	60934182
snpSB00312	9	46616891
snpSB00313	9	4248350
snpSB00314	10	52241482
snpSB00488	4	
snpSB00489	7	
snpSB00318	1	7436899
snpSB00319	1	7738853
snpSB00320	1	9751972
snpSB00321	1	12758577
snpSB00323	1	25582611
snpSB00324	1	31757349
snpSB00325	1	31766384
snpSB00326	1	32816947
snpSB00327	1	78630283
snpSB00328	2	7033315
snpSB00330	2	47150048
snpSB00332	3	710878
snpSB00335	3	8739646
snpSB00338	3	57493392
snpSB00341	4	1120014
snpSB00343	4	45602443
snpSB00344	4	52519811
snpSB00345	4	56727047
snpSB00346	5	8830742
snpSB00347	5	12453029
snpSB00348	5	15917442
snpSB00351	5	45458043
snpSB00352	5	45458980
snpSB00354	5	45459349
snpSB00356	5	45568161
snpSB00357	5	50894812
snpSB00358	5	62034047
snpSB00359	5	62509203
snpSB00360	5	66910484
snpSB00361	5	67987987
snpSB00362	5	70340875
snpSB00363	5	71310522
snpSB00364	6	3199668
snpSB00365	6	3898444
snpSB00366	6	43305329
snpSB00367	6	47179472
snpSB00368	6	52285886
snpSB00369	6	56193976
snpSB00370	7	7549726
snpSB00371	7	58562726
snpSB00372	7	59417478
snpSB00376	8	53409706
snpSB00379	9	35138989
snpSB00382	9	45032090
snpSB00383	9	56418629
snpSB00384	9	56419146
snpSB00387	10	49144697
snpSB00388	10	53092062
snpSB00389	10	53353591
snpPG00100	1	12720695
snpPG00101	1	22502254
snpPG00102	1	54366174
snpPG00099	1	116727300
snpPG00103	1	124644650
snpPG00104	1	128162370
snpPG00094	1	128410399
snpPG00105	1	148616208
snpPG00069	1	152305344
snpPG00106	1	174150145
snpPG00062	1	184798558
snpPG00107	1	200356416
snpPG00108	1	207482921
snpPG00109	1	211978856
snpPG00064	1	213583938
snpPG00110	1	232215197
snpPG00073	1	254760111
snpPG00111	1	254879517
snpPG00112	1	270573189
snpPG00077	2	13593611
snpPG00063	2	13929918
snpPG00113	2	39336876
snpPG00076	2	43966078
snpPG00095	2	56393151
snpPG00052	2	56514121
snpPG00092	2	71731384
snpPG00066	2	72793469
snpPG00114	2	87871862
snpPG00115	2	97554195
snpPG00116	2	150778544
snpPG00117	2	185213570
snpPG00050	2	200828389
snpPG00118	2	242869381
snpPG00098	3	1594831
snpPG00119	3	2335224
snpPG00088	3	19352302
snpPG00120	3	27108361
snpPG00065	3	41822169
snpPG00071	3	54913188
snpPG00121	3	58919479
snpPG00122	3	59917865
snpPG00123	3	97345522
snpPG00124	3	173057329
snpPG00082	3	183692932
snpPG00070	3	191301042
snpPG00125	3	209300322
snpPG00075	3	239940156
snpPG00056	3	291177023
snpPG00093	4	4230549
snpPG00057	4	31474018
snpPG00086	4	38796107
snpPG00068	4	45255105
snpPG00126	4	46064227
snpPG00127	4	50880864
snpPG00079	4	68523518
snpPG00128	4	79036451
snpPG00081	4	80087451
snpPG00072	4	103521442
snpPG00046	4	116960995
snpPG00060	5	27257571
snpPG00053	5	45689404
snpPG00129	5	46135980
snpPG00130	5	48421177
snpPG00131	5	50795224
snpPG00078	5	54478736
snpPG00048	5	76456632
snpPG00089	5	82498656
snpPG00132	5	102283337
snpPG00133	5	108128555
snpPG00097	5	112021671
snpPG00085	5	121422364
snpPG00134	5	131323822
snpPG00135	5	135449944
snpPG00067	5	141661308
snpPG00136	5	143321912
snpPG00137	5	144915836
snpPG00074	6	11473776
snpPG00080	6	22801828
snpPG00138	6	40571896
snpPG00091	6	54303483
snpPG00059	6	55878747
snpPG00139	6	77038485
snpPG00058	6	116090104
snpPG00049	6	192950150
snpPG00055	6	217953362
snpPG00140	6	221769059
snpPG00090	6	236257774
snpPG00084	7	2779169
snpPG00047	7	4946549
snpPG00054	7	5395663
snpPG00141	7	14414784
snpPG00142	7	15803067
snpPG00143	7	16971197
snpPG00144	7	29015513
snpPG00096	7	31346074
snpPG00083	7	39999875
snpPG00051	7	42461033
snpPG00145	7	99311364
snpPG00087	7	116384015
snpPG00061	7	129108470
snpPG00146	7	130184262
snpPG00147	7	136528418
