marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
20	snpAH00042	420	42	378	335
20	snpAH00088	420	43	377	343
20	snpAH00071	420	41	379	345
20	snpAH00079	420	43	377	346
20	snpAH00041	420	41	379	347
20	snpAH00049	420	50	370	348
20	snpAH00053	420	47	373	348
20	snpAH00035	420	41	379	350
20	snpAH00038	420	41	379	350
20	snpAH00048	420	44	376	350
20	snpAH00087	420	43	377	350
20	snpAH00031	420	41	379	352
20	snpAH00033	420	41	379	352
20	snpAH00030	420	41	379	354
20	snpAH00037	420	41	379	354
20	snpAH00059	420	41	379	354
20	snpAH00064	420	41	379	354
20	snpAH00066	420	41	379	354
20	snpAH00067	420	41	379	354
20	snpAH00091	420	41	379	354
19	snpAH00042	420	42	378	335
19	snpAH00088	420	43	377	343
19	snpAH00071	420	41	379	345
19	snpAH00079	420	43	377	346
19	snpAH00041	420	41	379	347
19	snpAH00049	420	50	370	348
19	snpAH00053	420	47	373	348
19	snpAH00035	420	41	379	350
19	snpAH00038	420	41	379	350
19	snpAH00048	420	44	376	350
19	snpAH00087	420	43	377	350
19	snpAH00031	420	41	379	352
19	snpAH00033	420	41	379	352
19	snpAH00037	420	41	379	354
19	snpAH00059	420	41	379	354
19	snpAH00064	420	41	379	354
19	snpAH00066	420	41	379	354
19	snpAH00067	420	41	379	354
19	snpAH00091	420	41	379	354
18	snpAH00042	420	42	378	335
18	snpAH00088	420	43	377	343
18	snpAH00071	420	41	379	345
18	snpAH00079	420	43	377	346
18	snpAH00041	420	41	379	347
18	snpAH00049	420	50	370	348
18	snpAH00053	420	47	373	348
18	snpAH00035	420	41	379	350
18	snpAH00038	420	41	379	350
18	snpAH00048	420	44	376	350
18	snpAH00087	420	43	377	350
18	snpAH00031	420	41	379	352
18	snpAH00033	420	41	379	352
18	snpAH00037	420	41	379	354
18	snpAH00059	420	41	379	354
18	snpAH00066	420	41	379	354
18	snpAH00067	420	41	379	354
18	snpAH00091	420	41	379	354
17	snpAH00042	420	42	378	335
17	snpAH00088	420	43	377	343
17	snpAH00071	420	41	379	345
17	snpAH00079	420	43	377	346
17	snpAH00041	420	41	379	347
17	snpAH00049	420	50	370	348
17	snpAH00053	420	47	373	348
17	snpAH00035	420	41	379	350
17	snpAH00038	420	41	379	350
17	snpAH00048	420	44	376	350
17	snpAH00087	420	43	377	350
17	snpAH00031	420	41	379	352
17	snpAH00033	420	41	379	352
17	snpAH00037	420	41	379	354
17	snpAH00059	420	41	379	354
17	snpAH00066	420	41	379	354
17	snpAH00091	420	41	379	354
16	snpAH00042	420	42	378	335
16	snpAH00088	420	43	377	343
16	snpAH00071	420	41	379	345
16	snpAH00079	420	43	377	346
16	snpAH00041	420	41	379	347
16	snpAH00049	420	50	370	348
16	snpAH00053	420	47	373	348
16	snpAH00035	420	41	379	350
16	snpAH00038	420	41	379	350
16	snpAH00048	420	44	376	350
16	snpAH00087	420	43	377	350
16	snpAH00031	420	41	379	352
16	snpAH00033	420	41	379	352
16	snpAH00037	420	41	379	354
16	snpAH00059	420	41	379	354
16	snpAH00066	420	41	379	354
15	snpAH00042	420	42	378	335
15	snpAH00088	420	43	377	343
